Area,Item,Year,Area_Harvested_ha,Production_ton,Yield_kg_ha
Poland,Tomatoes,2021,7700.0,815800.0,105948.1
Poland,Tomatoes,2022,6700.0,787200.0,117492.5
Poland,Tomatoes,2023,8500.0,883200.0,103905.9
Poland,Triticale,2019,1314790.0,4498200.0,3421.2
Poland,Triticale,2020,1390710.0,6087390.0,4377.2
Poland,Triticale,2021,1281600.0,5349420.0,4174.0
Poland,Triticale,2022,1232710.0,5440270.0,4413.3
Poland,Triticale,2023,1201180.0,5282390.0,4397.7
Poland,"Walnuts, in shell",2019,2270.0,5240.0,2308.4
Poland,"Walnuts, in shell",2020,3000.0,7000.0,2333.3
Poland,"Walnuts, in shell",2021,2700.0,6800.0,2518.5
Poland,"Walnuts, in shell",2022,3400.0,10700.0,3147.1
Poland,"Walnuts, in shell",2023,3300.0,9900.0,3000.0
Poland,Watermelons,2019,0.0,800.0,12705.65079886103
Poland,Watermelons,2020,0.0,900.0,12705.65079886103
Poland,Watermelons,2021,100.0,1900.0,19000.0
Poland,Watermelons,2022,100.0,2900.0,29000.0
Poland,Watermelons,2023,200.0,6300.0,31500.0
Poland,Wheat,2019,2511330.0,10807490.0,4303.5
Poland,Wheat,2020,2391000.0,12515060.0,5234.2
Poland,Wheat,2021,2390520.0,11893550.0,4975.3
Poland,Wheat,2022,2518440.0,13195120.0,5239.4
Poland,Wheat,2023,2449330.0,12932390.0,5280.0
Portugal,"Almonds, in shell",2019,49350.0,32300.0,654.5
Portugal,"Almonds, in shell",2020,52340.0,31610.0,603.9
Portugal,"Almonds, in shell",2021,58400.0,41450.0,709.8
Portugal,"Almonds, in shell",2022,63880.0,46220.0,723.5
Portugal,"Almonds, in shell",2023,71690.0,69510.0,969.6
Portugal,Apples,2019,14310.0,370710.0,25905.7
Portugal,Apples,2020,14310.0,286080.0,19991.6
Portugal,Apples,2021,13920.0,368230.0,26453.3
Portugal,Apples,2022,13730.0,291190.0,21208.3
Portugal,Apples,2023,13940.0,292230.0,20963.4
Portugal,Apricots,2019,540.0,3610.0,6685.2
Portugal,Apricots,2020,520.0,3240.0,6230.8
Portugal,Apricots,2021,530.0,3450.0,6509.4
Portugal,Apricots,2022,600.0,4010.0,6683.3
Portugal,Apricots,2023,590.0,2590.0,4389.8
Portugal,Artichokes,2019,0.0,0.0,12705.65079886103
Portugal,Artichokes,2020,0.0,0.0,12705.65079886103
Portugal,Artichokes,2021,0.0,0.0,12705.65079886103
Portugal,Artichokes,2022,0.0,0.0,12705.65079886103
Portugal,Artichokes,2023,0.0,10.0,12705.65079886103
Portugal,Asparagus,2019,30.0,290.0,9666.7
Portugal,Asparagus,2020,180.0,1160.0,6444.4
Portugal,Asparagus,2021,280.0,660.0,2357.1
Portugal,Asparagus,2022,80.0,100.0,1250.0
Portugal,Asparagus,2023,120.0,390.0,3250.0
Portugal,Avocados,2019,1980.0,13370.0,6752.5
Portugal,Avocados,2020,2340.0,16560.0,7076.9
Portugal,Avocados,2021,2570.0,20170.0,7848.2
Portugal,Avocados,2022,3190.0,25790.0,8084.6
Portugal,Avocados,2023,3580.0,33580.0,9379.9
Portugal,Bananas,2019,1120.0,27100.0,24196.4
Portugal,Bananas,2020,1120.0,26300.0,23482.1
Portugal,Bananas,2021,1120.0,24990.0,22312.5
Portugal,Bananas,2022,1160.0,28460.0,24534.5
Portugal,Bananas,2023,1170.0,30980.0,26478.6
Portugal,Barley,2019,21940.0,71650.0,3265.7
Portugal,Barley,2020,19020.0,61950.0,3257.1
Portugal,Barley,2021,16560.0,49720.0,3002.4
Portugal,Barley,2022,11930.0,27780.0,2328.6
Portugal,Barley,2023,13780.0,26330.0,1910.7
Portugal,"Beer of barley, malted",2019,171281.03645017848,711000.0,12705.65079886103
Portugal,"Beer of barley, malted",2020,171281.03645017848,660000.0,12705.65079886103
Portugal,"Beer of barley, malted",2021,171281.03645017848,671100.0,12705.65079886103
Portugal,"Beer of barley, malted",2022,171281.03645017848,778700.0,12705.65079886103
Portugal,Blueberries,2019,2480.0,15160.0,6112.9
Portugal,Blueberries,2020,2490.0,15420.0,6192.8
Portugal,Blueberries,2021,2590.0,17140.0,6617.8
Portugal,Blueberries,2022,2620.0,19050.0,7271.0
Portugal,Blueberries,2023,2630.0,20830.0,7920.2
Portugal,Cabbages,2019,6240.0,160190.0,25671.5
Portugal,Cabbages,2020,7520.0,217950.0,28982.7
Portugal,Cabbages,2021,8230.0,236260.0,28707.2
Portugal,Cabbages,2022,7870.0,226180.0,28739.5
Portugal,Cabbages,2023,6720.0,182460.0,27151.8
Portugal,Cantaloupes and other melons,2019,2030.0,46920.0,23113.3
Portugal,Cantaloupes and other melons,2020,2170.0,68590.0,31608.3
Portugal,Cantaloupes and other melons,2021,2490.0,70250.0,28212.9
Portugal,Cantaloupes and other melons,2022,1990.0,59530.0,29914.6
Portugal,Cantaloupes and other melons,2023,1860.0,52940.0,28462.4
Portugal,Carrots and turnips,2019,1660.0,85600.0,51566.3
Portugal,Carrots and turnips,2020,2610.0,133560.0,51172.4
Portugal,Carrots and turnips,2021,2610.0,140870.0,53973.2
Portugal,Carrots and turnips,2022,2060.0,100060.0,48572.8
Portugal,Carrots and turnips,2023,2240.0,125540.0,56044.6
Portugal,Cauliflowers and broccoli,2019,4030.0,53870.0,13367.2
Portugal,Cauliflowers and broccoli,2020,5100.0,73580.0,14427.5
Portugal,Cauliflowers and broccoli,2021,4160.0,64450.0,15492.8
Portugal,Cauliflowers and broccoli,2022,4110.0,52660.0,12812.7
Portugal,Cauliflowers and broccoli,2023,3740.0,56270.0,15045.5
Portugal,Cereals n.e.c.,2019,1180.0,1660.0,1406.8
Portugal,Cereals n.e.c.,2020,1180.0,1540.0,1305.1
Portugal,Cereals n.e.c.,2021,1180.0,1480.0,1254.2
Portugal,Cereals n.e.c.,2022,1180.0,1120.0,949.2
Portugal,Cereals n.e.c.,2023,1180.0,840.0,711.9
Portugal,"Cheese from milk of goats, fresh or processed",2019,171281.03645017848,3380.0,12705.65079886103
Portugal,"Cheese from milk of goats, fresh or processed",2020,171281.03645017848,3300.0,12705.65079886103
Portugal,"Cheese from milk of goats, fresh or processed",2021,171281.03645017848,3470.0,12705.65079886103
Portugal,"Cheese from milk of goats, fresh or processed",2022,171281.03645017848,3410.0,12705.65079886103
Portugal,Cherries,2019,6390.0,22000.0,3442.9
Portugal,Cherries,2020,6390.0,9240.0,1446.0
Portugal,Cherries,2021,6310.0,23930.0,3792.4
Portugal,Cherries,2022,6280.0,24680.0,3929.9
Portugal,Cherries,2023,6470.0,11810.0,1825.3
Portugal,"Chestnuts, in shell",2019,51690.0,43840.0,848.1
Portugal,"Chestnuts, in shell",2020,51700.0,42180.0,815.9
Portugal,"Chestnuts, in shell",2021,50370.0,37720.0,748.9
Portugal,"Chestnuts, in shell",2022,49940.0,22670.0,453.9
Portugal,"Chestnuts, in shell",2023,50590.0,23830.0,471.0
Portugal,Cucumbers and gherkins,2019,150.0,10370.0,69133.3
Portugal,Cucumbers and gherkins,2020,220.0,13880.0,63090.9
Portugal,Cucumbers and gherkins,2021,200.0,14050.0,70250.0
Portugal,Cucumbers and gherkins,2022,190.0,12470.0,65631.6
Portugal,Cucumbers and gherkins,2023,200.0,11740.0,58700.0
Portugal,Currants,2019,120.0,230.0,1916.7
Portugal,Currants,2020,120.0,230.0,1916.7
Portugal,Currants,2021,120.0,270.0,2250.0
Portugal,Currants,2022,110.0,230.0,2090.9
Portugal,Currants,2023,120.0,270.0,2250.0
Portugal,Figs,2019,3810.0,4610.0,1210.0
Portugal,Figs,2020,3810.0,4410.0,1157.5
Portugal,Figs,2021,3770.0,5000.0,1326.3
Portugal,Figs,2022,3620.0,3140.0,867.4
Portugal,Figs,2023,3700.0,3170.0,856.8
Portugal,Grapes,2019,175650.0,864850.0,4923.7
Portugal,Grapes,2020,175670.0,853380.0,4857.9
Portugal,Grapes,2021,175620.0,977670.0,5567.0
Portugal,Grapes,2022,175790.0,903510.0,5139.7
Portugal,Grapes,2023,175810.0,999740.0,5686.5
Portugal,"Hazelnuts, in shell",2019,320.0,220.0,687.5
Portugal,"Hazelnuts, in shell",2020,320.0,210.0,656.3
Portugal,"Hazelnuts, in shell",2021,410.0,240.0,585.4
Portugal,"Hazelnuts, in shell",2022,550.0,230.0,418.2
Portugal,"Hazelnuts, in shell",2023,700.0,250.0,357.1
Portugal,Kiwi fruit,2019,3410.0,44120.0,12938.4
Portugal,Kiwi fruit,2020,3460.0,45820.0,13242.8
Portugal,Kiwi fruit,2021,3470.0,55460.0,15982.7
Portugal,Kiwi fruit,2022,3520.0,52920.0,15034.1
Portugal,Kiwi fruit,2023,3530.0,48690.0,13793.2
Portugal,Leeks and other alliaceous vegetables,2019,730.0,21220.0,29068.5
Portugal,Leeks and other alliaceous vegetables,2020,1370.0,38390.0,28021.9
Portugal,Leeks and other alliaceous vegetables,2021,1420.0,33970.0,23922.5
Portugal,Leeks and other alliaceous vegetables,2022,740.0,19260.0,26027.0
Portugal,Leeks and other alliaceous vegetables,2023,660.0,16220.0,24575.8
Portugal,Lemons and limes,2019,1620.0,23190.0,14314.8
Portugal,Lemons and limes,2020,1640.0,25200.0,15365.9
Portugal,Lemons and limes,2021,1670.0,27190.0,16281.4
Portugal,Lemons and limes,2022,1680.0,30620.0,18226.2
Portugal,Lemons and limes,2023,1760.0,36210.0,20573.9
Portugal,Lettuce and chicory,2019,2150.0,51770.0,24079.1
Portugal,Lettuce and chicory,2020,2480.0,63000.0,25403.2
Portugal,Lettuce and chicory,2021,2690.0,75290.0,27988.8
Portugal,Lettuce and chicory,2022,2320.0,56910.0,24530.2
Portugal,Lettuce and chicory,2023,2630.0,70130.0,26665.4
Portugal,Linseed,2019,0.0,0.0,12705.65079886103
Portugal,Linseed,2020,0.0,0.0,12705.65079886103
Portugal,Lupins,2019,6700.0,917969.4299756541,12705.65079886103
Portugal,Lupins,2020,6700.0,917969.4299756541,12705.65079886103
Portugal,Lupins,2021,6710.0,917969.4299756541,12705.65079886103
Portugal,Lupins,2022,6700.0,917969.4299756541,12705.65079886103
Portugal,Lupins,2023,6700.0,917969.4299756541,12705.65079886103
Portugal,Mixed grain,2019,0.0,0.0,12705.65079886103
Portugal,Mixed grain,2020,0.0,0.0,12705.65079886103
Portugal,Mushrooms and truffles,2019,171281.03645017848,6700.0,12705.65079886103
Portugal,Mushrooms and truffles,2020,171281.03645017848,14170.0,12705.65079886103
Portugal,Mushrooms and truffles,2021,171281.03645017848,13200.0,12705.65079886103
Portugal,Mushrooms and truffles,2022,171281.03645017848,13940.0,12705.65079886103
Portugal,Mushrooms and truffles,2023,171281.03645017848,9070.0,12705.65079886103
Portugal,Oats,2019,36580.0,51550.0,1409.2
Portugal,Oats,2020,37270.0,48630.0,1304.8
Portugal,Oats,2021,31370.0,39380.0,1255.3
Portugal,Oats,2022,22990.0,21870.0,951.3
Portugal,Oats,2023,20390.0,14620.0,717.0
Portugal,Oil of linseed,2019,171281.03645017848,876.86,12705.65079886103
Portugal,Oil of linseed,2020,171281.03645017848,705.99,12705.65079886103
Portugal,Oil of linseed,2021,171281.03645017848,377.81,12705.65079886103
Portugal,Oil of linseed,2022,171281.03645017848,1387.56,12705.65079886103
Portugal,Oil of sesame seed,2019,171281.03645017848,186.66,12705.65079886103
Portugal,Oil of sesame seed,2020,171281.03645017848,168.88,12705.65079886103
Portugal,Oil of sesame seed,2021,171281.03645017848,197.6,12705.65079886103
Portugal,Oil of sesame seed,2022,171281.03645017848,191.18,12705.65079886103
Portugal,Olives,2019,378390.0,939070.0,2481.8
Portugal,Olives,2020,380850.0,735350.0,1930.8
Portugal,Olives,2021,380410.0,1375750.0,3616.5
Portugal,Olives,2022,379570.0,791660.0,2085.7
Portugal,Olives,2023,380880.0,1194990.0,3137.4
Portugal,Oranges,2019,17130.0,346510.0,20228.3
Portugal,Oranges,2020,17220.0,355280.0,20631.8
Portugal,Oranges,2021,17250.0,363920.0,21096.8
Portugal,Oranges,2022,17210.0,378450.0,21990.1
Portugal,Oranges,2023,17500.0,278710.0,15926.3
Portugal,Pears,2019,11330.0,198470.0,17517.2
Portugal,Pears,2020,11330.0,131000.0,11562.2
Portugal,Pears,2021,11160.0,225360.0,20193.5
Portugal,Pears,2022,10850.0,132280.0,12191.7
Portugal,Pears,2023,10830.0,118350.0,10928.0
Portugal,"Peas, green",2019,1550.0,12340.0,7961.3
Portugal,"Peas, green",2020,2340.0,15850.0,6773.5
Portugal,"Peas, green",2021,2500.0,15220.0,6088.0
Portugal,"Peas, green",2022,1940.0,8030.0,4139.2
Portugal,"Peas, green",2023,1540.0,7280.0,4727.3
Portugal,Pomelos and grapefruits,2019,20.0,220.0,11000.0
Portugal,Pomelos and grapefruits,2020,20.0,220.0,11000.0
Portugal,Pomelos and grapefruits,2021,20.0,220.0,11000.0
Portugal,Pomelos and grapefruits,2022,20.0,220.0,11000.0
Portugal,Pomelos and grapefruits,2023,20.0,160.0,8000.0
Portugal,Potatoes,2019,17990.0,424290.0,23584.8
Portugal,Potatoes,2020,17530.0,409640.0,23367.9
Portugal,Potatoes,2021,16800.0,413320.0,24602.4
Portugal,Potatoes,2022,14510.0,319830.0,22042.0
Portugal,Potatoes,2023,14480.0,325080.0,22450.3
Portugal,Raspberries,2019,1364.0,25420.0,18636.4
Portugal,Raspberries,2020,1368.0,25276.0,18476.6
Portugal,Raspberries,2021,1450.0,27950.0,19275.9
Portugal,Raspberries,2022,1550.0,29300.0,18903.2
Portugal,Raspberries,2023,1680.0,35660.0,21226.2
Portugal,Raw milk of goats,2019,171281.03645017848,31540.0,1215.0
Portugal,Raw milk of goats,2020,171281.03645017848,31200.0,998.0
Portugal,Raw milk of goats,2021,171281.03645017848,30710.0,997.0
Portugal,Raw milk of goats,2022,171281.03645017848,29880.0,999.0
Portugal,Raw milk of goats,2023,171281.03645017848,28430.0,1004.0
Portugal,Rice,2019,28830.0,161500.0,5601.8
Portugal,Rice,2020,25940.0,132790.0,5119.1
Portugal,Rice,2021,29360.0,175900.0,5991.1
Portugal,Rice,2022,27260.0,155570.0,5706.9
Portugal,Rice,2023,27940.0,178830.0,6400.5
Portugal,Rye,2019,14590.0,16790.0,1150.8
Portugal,Rye,2020,14350.0,17750.0,1236.9
Portugal,Rye,2021,14030.0,16580.0,1181.8
Portugal,Rye,2022,13770.0,13540.0,983.3
Portugal,Rye,2023,13290.0,11720.0,881.9
Portugal,Sorghum,2019,0.0,0.0,12705.65079886103
Portugal,Sour cherries,2019,110.0,220.0,2000.0
Portugal,Sour cherries,2020,100.0,180.0,1800.0
Portugal,Sour cherries,2021,100.0,230.0,2300.0
Portugal,Sour cherries,2022,100.0,190.0,1900.0
Portugal,Sour cherries,2023,100.0,170.0,1700.0
Portugal,Strawberries,2019,550.0,12270.0,22309.1
Portugal,Strawberries,2020,810.0,23550.0,29074.1
Portugal,Strawberries,2021,610.0,23010.0,37721.3
Portugal,Strawberries,2022,520.0,18090.0,34788.5
Portugal,Strawberries,2023,590.0,19290.0,32694.9
Portugal,Sunflower seed,2019,7320.0,11310.0,1545.1
Portugal,Sunflower seed,2020,6360.0,9570.0,1504.7
Portugal,Sunflower seed,2021,5590.0,9410.0,1683.4
Portugal,Sunflower seed,2022,7670.0,12020.0,1567.1
Portugal,Sunflower seed,2023,4710.0,8730.0,1853.5
Portugal,"Tangerines, mandarins, clementines",2019,2600.0,42140.0,16207.7
Portugal,"Tangerines, mandarins, clementines",2020,2600.0,42240.0,16246.2
Portugal,"Tangerines, mandarins, clementines",2021,2740.0,43420.0,15846.7
Portugal,"Tangerines, mandarins, clementines",2022,2860.0,42890.0,14996.5
Portugal,"Tangerines, mandarins, clementines",2023,3580.0,36660.0,10240.2
Portugal,Tomatoes,2019,15890.0,1530110.0,96293.9
Portugal,Tomatoes,2020,15040.0,1399210.0,93032.6
Portugal,Tomatoes,2021,17700.0,1810170.0,102269.5
Portugal,Tomatoes,2022,16580.0,1541900.0,92997.6
Portugal,Tomatoes,2023,18440.0,1812550.0,98294.5
Portugal,Triticale,2019,15640.0,25790.0,1649.0
Portugal,Triticale,2020,14940.0,25280.0,1692.1
Portugal,Triticale,2021,13610.0,20660.0,1518.0
Portugal,Triticale,2022,15350.0,18290.0,1191.5
Portugal,Triticale,2023,12850.0,8720.0,678.6
Portugal,"Walnuts, in shell",2019,5370.0,6160.0,1147.1
Portugal,"Walnuts, in shell",2020,5400.0,5110.0,946.3
Portugal,"Walnuts, in shell",2021,5610.0,7540.0,1344.0
Portugal,"Walnuts, in shell",2022,5490.0,7130.0,1298.7
Portugal,"Walnuts, in shell",2023,5600.0,9200.0,1642.9
Portugal,Watermelons,2019,900.0,22670.0,25188.9
Portugal,Watermelons,2020,680.0,27780.0,40852.9
Portugal,Watermelons,2021,750.0,31120.0,41493.3
Portugal,Watermelons,2022,870.0,28950.0,33275.9
Portugal,Watermelons,2023,760.0,27670.0,36407.9
Portugal,Wheat,2019,28530.0,77070.0,2701.4
Portugal,Wheat,2020,30140.0,83500.0,2770.4
Portugal,Wheat,2021,28660.0,69440.0,2422.9
Portugal,Wheat,2022,31050.0,61920.0,1994.2
Portugal,Wheat,2023,24740.0,34670.0,1401.4
Puerto Rico,Avocados,2019,231.0,652.43,2826.2
Puerto Rico,Avocados,2020,283.0,843.61,2977.5
Puerto Rico,Avocados,2021,302.0,949.82,3148.5
Puerto Rico,Avocados,2022,346.0,1617.0,4673.4
Puerto Rico,Avocados,2023,328.0,1063.46,3239.7
Puerto Rico,Bananas,2019,1994.0,99383.26,49831.9
Puerto Rico,Bananas,2020,1982.0,99297.63,50109.8
Puerto Rico,Bananas,2021,1996.0,100515.77,50354.5
Puerto Rico,Bananas,2022,2089.0,105000.0,50263.3
Puerto Rico,Bananas,2023,2010.0,102399.46,50949.8
Puerto Rico,"Beer of barley, malted",2019,171281.03645017848,85500.0,12705.65079886103
Puerto Rico,"Beer of barley, malted",2020,171281.03645017848,86000.0,12705.65079886103
Puerto Rico,"Beer of barley, malted",2021,171281.03645017848,111700.0,12705.65079886103
Puerto Rico,"Beer of barley, malted",2022,171281.03645017848,108200.0,12705.65079886103
Puerto Rico,Cabbages,2019,7.0,132.88,18543.0
Puerto Rico,Cabbages,2020,7.0,135.76,19262.0
Puerto Rico,Cabbages,2021,7.0,132.92,19572.8
Puerto Rico,Cabbages,2022,6.0,110.0,18333.3
Puerto Rico,Cabbages,2023,7.0,146.38,20422.9
Puerto Rico,Cantaloupes and other melons,2019,15.0,158.46,10658.0
Puerto Rico,Cantaloupes and other melons,2020,16.0,138.73,8511.5
Puerto Rico,Cantaloupes and other melons,2021,16.0,103.17,6396.6
Puerto Rico,Cantaloupes and other melons,2022,9.0,58.0,6444.4
Puerto Rico,Cantaloupes and other melons,2023,4.0,10.41,2426.7
Puerto Rico,"Cassava, fresh",2019,89.0,549.47,6194.4
Puerto Rico,"Cassava, fresh",2020,83.0,497.74,5961.7
Puerto Rico,"Cassava, fresh",2021,84.0,488.07,5828.8
Puerto Rico,"Cassava, fresh",2022,95.0,582.0,6126.3
Puerto Rico,"Cassava, fresh",2023,79.0,432.72,5469.0
Puerto Rico,Chicory roots,2019,102.0,1998.56,19636.8
Puerto Rico,Chicory roots,2020,100.0,1968.65,19636.5
Puerto Rico,Chicory roots,2021,99.0,1952.05,19637.3
Puerto Rico,Chicory roots,2022,100.0,1973.09,19636.9
Puerto Rico,Chicory roots,2023,100.0,1964.6,19636.9
Puerto Rico,"Coconuts, in shell",2019,29.0,101.41,3535.5
Puerto Rico,"Coconuts, in shell",2020,39.0,93.7,2425.5
Puerto Rico,"Coconuts, in shell",2021,51.0,81.99,1594.8
Puerto Rico,"Coconuts, in shell",2022,80.0,60.0,750.0
Puerto Rico,"Coconuts, in shell",2023,243.0,70.17,288.9
Puerto Rico,Cucumbers and gherkins,2019,113.0,1322.4,11660.8
Puerto Rico,Cucumbers and gherkins,2020,121.0,1437.47,11912.8
Puerto Rico,Cucumbers and gherkins,2021,125.0,1511.43,12106.8
Puerto Rico,Cucumbers and gherkins,2022,182.0,2099.0,11533.0
Puerto Rico,Cucumbers and gherkins,2023,123.0,1654.25,13457.2
Puerto Rico,Lemons and limes,2019,272.0,366.77,1348.1
Puerto Rico,Lemons and limes,2020,344.0,511.82,1487.5
Puerto Rico,Lemons and limes,2021,425.0,618.53,1455.8
Puerto Rico,Lemons and limes,2022,419.0,780.0,1861.6
Puerto Rico,Lemons and limes,2023,616.0,815.22,1322.4
Puerto Rico,Lettuce and chicory,2019,15.0,1511.26,97764.3
Puerto Rico,Lettuce and chicory,2020,17.0,1606.32,96274.9
Puerto Rico,Lettuce and chicory,2021,18.0,1694.41,95194.5
Puerto Rico,Lettuce and chicory,2022,21.0,1768.0,84190.5
Puerto Rico,Lettuce and chicory,2023,18.0,1838.8,100122.3
Puerto Rico,Okra,2019,14.0,123.53,8969.0
Puerto Rico,Okra,2020,14.0,123.64,8886.9
Puerto Rico,Okra,2021,14.0,123.74,8773.0
Puerto Rico,Okra,2022,14.0,123.84,8890.2
Puerto Rico,Okra,2023,14.0,123.94,8863.8
Puerto Rico,Oranges,2019,1319.0,13483.13,10223.0
Puerto Rico,Oranges,2020,1279.0,14872.05,11630.3
Puerto Rico,Oranges,2021,1216.0,15751.22,12955.2
Puerto Rico,Oranges,2022,1266.0,19600.0,15481.8
Puerto Rico,Oranges,2023,1094.0,16640.87,15210.6
Puerto Rico,"Pigeon peas, dry",2019,82.0,172.68,2094.7
Puerto Rico,"Pigeon peas, dry",2020,62.0,162.06,2613.6
Puerto Rico,"Pigeon peas, dry",2021,49.0,150.28,3067.6
Puerto Rico,"Pigeon peas, dry",2022,14.0,96.0,6857.1
Puerto Rico,"Pigeon peas, dry",2023,35.0,135.1,3855.4
Puerto Rico,Pineapples,2019,282.0,5377.77,19087.6
Puerto Rico,Pineapples,2020,311.0,6434.84,20693.7
Puerto Rico,Pineapples,2021,370.0,8035.64,21717.9
Puerto Rico,Pineapples,2022,424.0,11116.0,26217.0
Puerto Rico,Pineapples,2023,592.0,13862.35,23421.9
Puerto Rico,Plantains and cooking bananas,2019,4674.0,108572.28,23231.1
Puerto Rico,Plantains and cooking bananas,2020,4814.0,114420.98,23766.2
Puerto Rico,Plantains and cooking bananas,2021,4963.0,118357.62,23849.8
Puerto Rico,Plantains and cooking bananas,2022,6239.0,150547.93,24130.1
Puerto Rico,Plantains and cooking bananas,2023,5068.0,123706.97,24410.5
Puerto Rico,Pomelos and grapefruits,2019,26.0,650.43,24847.9
Puerto Rico,Pomelos and grapefruits,2020,26.0,621.02,23517.1
Puerto Rico,Pomelos and grapefruits,2021,27.0,584.72,22055.7
Puerto Rico,Pomelos and grapefruits,2022,26.0,527.0,20269.2
Puerto Rico,Pomelos and grapefruits,2023,27.0,533.6,19419.7
Puerto Rico,Raw hides and skins of goats or kids,2019,171281.03645017848,1.38,27.0
Puerto Rico,Raw hides and skins of goats or kids,2020,171281.03645017848,1.37,27.0
Puerto Rico,Raw hides and skins of goats or kids,2021,171281.03645017848,1.36,27.0
Puerto Rico,Raw hides and skins of goats or kids,2022,171281.03645017848,1.35,27.0
Puerto Rico,Raw hides and skins of goats or kids,2023,171281.03645017848,1.31,27.0
Puerto Rico,Raw milk of goats,2019,171281.03645017848,58.71,284.0
Puerto Rico,Raw milk of goats,2020,171281.03645017848,58.34,286.0
